N,Iterative,Recursive,Dynamic Programming
416,0.000000,-,0.002000
417,0.000000,-,0.002000
418,0.000000,-,0.002000
419,0.000000,-,0.002000
420,0.000000,-,0.002000
421,0.000000,-,0.003000
422,0.000000,-,0.002000
423,0.000000,-,0.002000
424,0.000000,-,0.002000
425,0.000000,-,0.003000
426,0.000000,-,0.002000
427,0.000000,-,0.002000
428,0.001000,-,0.002000
429,0.000000,-,0.002000
430,0.000000,-,0.002000
431,0.000000,-,0.002000
432,0.000000,-,0.002000
433,0.000000,-,0.002000
434,0.000000,-,0.003000
435,0.000000,-,0.002000
436,0.000000,-,0.002000
437,0.000000,-,0.002000
438,0.000000,-,0.003000
439,0.000000,-,0.002000
440,0.000000,-,0.003000
441,0.000000,-,0.002000
442,0.000000,-,0.003000
443,0.000000,-,0.003000
444,0.000000,-,0.003000
445,0.000000,-,0.003000
446,0.000000,-,0.003000
447,0.000000,-,0.003000
448,0.000000,-,0.003000
449,0.000000,-,0.002000
450,0.000000,-,0.002000
451,0.000000,-,0.002000
452,0.000000,-,0.002000
453,0.000000,-,0.002000
454,0.000000,-,0.002000
455,0.000000,-,0.003000
456,0.000000,-,0.003000
457,0.000000,-,0.003000
458,0.000000,-,0.003000
459,0.000000,-,0.003000
460,0.000000,-,0.003000
461,0.001000,-,0.003000
462,0.000000,-,0.003000
463,0.000000,-,0.003000
464,0.000000,-,0.004000
465,0.000000,-,0.004000
466,0.000000,-,0.003000
467,0.000000,-,0.003000
468,0.000000,-,0.003000
469,0.000000,-,0.003000
470,0.000000,-,0.003000
471,0.000000,-,0.002000
472,0.000000,-,0.002000
473,0.000000,-,0.002000
474,0.000000,-,0.002000
475,0.000000,-,0.002000
476,0.000000,-,0.002000
477,0.000000,-,0.002000
478,0.000000,-,0.002000
479,0.000000,-,0.002000
480,0.000000,-,0.002000
481,0.000000,-,0.002000
482,0.000000,-,0.002000
483,0.000000,-,0.002000
484,0.000000,-,0.003000
485,0.000000,-,0.003000
486,0.000000,-,0.003000
487,0.000000,-,0.003000
488,0.000000,-,0.002000
489,0.000000,-,0.003000
490,0.000000,-,0.003000
491,0.000000,-,0.003000
492,0.000000,-,0.003000
493,0.000000,-,0.003000
494,0.000000,-,0.002000
495,0.000000,-,0.003000
496,0.000000,-,0.003000
497,0.000000,-,0.002000
498,0.000000,-,0.003000
499,0.000000,-,0.003000
500,0.000000,-,0.003000
501,0.000000,-,0.003000
502,0.000000,-,0.003000
503,0.000000,-,0.003000
504,0.000000,-,0.003000
505,0.000000,-,0.002000
506,0.000000,-,0.002000
507,0.000000,-,0.003000
508,0.000000,-,0.003000
509,0.000000,-,0.003000
510,0.001000,-,0.003000
511,0.000000,-,0.003000
512,0.000000,-,0.003000
513,0.000000,-,0.004000
514,0.000000,-,0.004000
515,0.000000,-,0.003000
516,0.000000,-,0.003000
517,0.000000,-,0.003000
518,0.000000,-,0.003000
519,0.000000,-,0.003000
520,0.000000,-,0.002000
521,0.000000,-,0.002000
522,0.000000,-,0.002000
523,0.000000,-,0.003000
524,0.000000,-,0.003000
525,0.000000,-,0.003000
526,0.000000,-,0.003000
527,0.000000,-,0.003000
528,0.000000,-,0.002000
529,0.000000,-,0.003000
530,0.000000,-,0.003000
531,0.000000,-,0.003000
532,0.000000,-,0.003000
533,0.000000,-,0.003000
534,0.000000,-,0.003000
535,0.000000,-,0.002000
536,0.000000,-,0.002000
537,0.000000,-,0.002000
538,0.000000,-,0.002000
539,0.000000,-,0.003000
540,0.000000,-,0.003000
541,0.000000,-,0.003000
542,0.000000,-,0.003000
543,0.000000,-,0.003000
544,0.000000,-,0.003000
545,0.000000,-,0.002000
546,0.000000,-,0.002000
547,0.000000,-,0.002000
548,0.000000,-,0.002000
549,0.000000,-,0.002000
550,0.000000,-,0.003000
551,0.000000,-,0.003000
552,0.000000,-,0.003000
553,0.000000,-,0.003000
554,0.000000,-,0.003000
555,0.000000,-,0.002000
556,0.000000,-,0.002000
557,0.000000,-,0.003000
558,0.000000,-,0.003000
559,0.000000,-,0.003000
560,0.000000,-,0.003000
561,0.000000,-,0.003000
562,0.000000,-,0.002000
563,0.000000,-,0.002000
564,0.000000,-,0.002000
565,0.000000,-,0.003000
566,0.000000,-,0.003000
567,0.000000,-,0.003000
568,0.000000,-,0.003000
569,0.000000,-,0.002000
570,0.000000,-,0.002000
571,0.000000,-,0.003000
572,0.000000,-,0.003000
573,0.000000,-,0.003000
574,0.000000,-,0.003000
575,0.000000,-,0.002000
576,0.000000,-,0.002000
577,0.000000,-,0.003000
578,0.000000,-,0.003000
579,0.000000,-,0.003000
580,0.000000,-,0.002000
581,0.000000,-,0.002000
582,0.000000,-,0.003000
583,0.000000,-,0.003000
584,0.000000,-,0.003000
585,0.000000,-,0.002000
586,0.000000,-,0.003000
587,0.000000,-,0.003000
588,0.000000,-,0.003000
589,0.000000,-,0.003000
590,0.000000,-,0.003000
591,0.000000,-,0.003000
592,0.000000,-,0.003000
593,0.000000,-,0.003000
594,0.000000,-,0.003000
595,0.000000,-,0.003000
596,0.000000,-,0.003000
597,0.000000,-,0.003000
598,0.000000,-,0.003000
599,0.000000,-,0.003000
600,0.000000,-,0.003000
601,0.000000,-,0.003000
602,0.000000,-,0.003000
603,0.000000,-,0.003000
604,0.000000,-,0.003000
605,0.000000,-,0.003000
606,0.000000,-,0.003000
607,0.000000,-,0.003000
608,0.000000,-,0.003000
609,0.000000,-,0.003000
610,0.000000,-,0.003000
611,0.000000,-,0.003000
612,0.000000,-,0.003000
613,0.000000,-,0.003000
614,0.000000,-,0.003000
615,0.000000,-,0.003000
616,0.000000,-,0.003000
617,0.000000,-,0.003000
618,0.000000,-,0.003000
619,0.000000,-,0.003000
620,0.000000,-,0.003000
621,0.000000,-,0.003000
622,0.000000,-,0.003000
623,0.000000,-,0.003000
624,0.000000,-,0.003000
625,0.000000,-,0.003000
626,0.000000,-,0.003000
627,0.000000,-,0.004000
628,0.000000,-,0.003000
629,0.000000,-,0.003000
630,0.000000,-,0.003000
631,0.000000,-,0.003000
632,0.000000,-,0.003000
633,0.000000,-,0.003000
634,0.000000,-,0.002000
635,0.000000,-,0.003000
636,0.000000,-,0.003000
637,0.000000,-,0.003000
638,0.000000,-,0.003000
639,0.000000,-,0.003000
640,0.000000,-,0.003000
641,0.000000,-,0.004000
642,0.000000,-,0.003000
643,0.000000,-,0.003000
644,0.000000,-,0.003000
645,0.000000,-,0.003000
646,0.000000,-,0.004000
647,0.000000,-,0.003000
648,0.001000,-,0.003000
649,0.000000,-,0.003000
650,0.000000,-,0.003000
651,0.000000,-,0.003000
652,0.000000,-,0.003000
653,0.000000,-,0.003000
654,0.000000,-,0.004000
655,0.000000,-,0.003000
656,0.001000,-,0.003000
657,0.000000,-,0.003000
658,0.000000,-,0.003000
659,0.000000,-,0.003000
660,0.000000,-,0.003000
661,0.000000,-,0.003000
662,0.000000,-,0.003000
663,0.000000,-,0.003000
664,0.000000,-,0.003000
665,0.000000,-,0.004000
666,0.000000,-,0.003000
667,0.001000,-,0.003000
668,0.000000,-,0.004000
669,0.000000,-,0.003000
670,0.000000,-,0.003000
671,0.000000,-,0.003000
672,0.000000,-,0.003000
673,0.000000,-,0.003000
674,0.000000,-,0.004000
675,0.000000,-,0.003000
676,0.000000,-,0.003000
677,0.000000,-,0.004000
678,0.000000,-,0.003000
679,0.000000,-,0.003000
680,0.000000,-,0.004000
681,0.000000,-,0.003000
682,0.000000,-,0.003000
683,0.000000,-,0.003000
684,0.000000,-,0.004000
685,0.000000,-,0.004000
686,0.000000,-,0.003000
687,0.000000,-,0.003000
688,0.000000,-,0.003000
689,0.000000,-,0.003000
690,0.000000,-,0.003000
691,0.000000,-,0.003000
692,0.000000,-,0.003000
693,0.000000,-,0.003000
694,0.000000,-,0.004000
695,0.000000,-,0.004000
696,0.000000,-,0.004000
697,0.000000,-,0.004000
698,0.000000,-,0.004000
699,0.000000,-,0.004000
700,0.000000,-,0.004000
701,0.000000,-,0.004000
702,0.000000,-,0.003000
703,0.000000,-,0.003000
704,0.000000,-,0.003000
705,0.000000,-,0.003000
706,0.000000,-,0.003000
707,0.000000,-,0.003000
708,0.000000,-,0.003000
709,0.000000,-,0.003000
710,0.000000,-,0.003000
711,0.000000,-,0.003000
712,0.000000,-,0.003000
713,0.000000,-,0.003000
714,0.000000,-,0.003000
715,0.000000,-,0.003000
716,0.000000,-,0.003000
717,0.000000,-,0.003000
718,0.000000,-,0.003000
719,0.000000,-,0.003000
720,0.000000,-,0.003000
721,0.000000,-,0.003000
722,0.000000,-,0.003000
723,0.001000,-,0.003000
724,0.000000,-,0.003000
725,0.000000,-,0.003000
726,0.000000,-,0.003000
727,0.000000,-,0.004000
728,0.000000,-,0.004000
729,0.000000,-,0.004000
730,0.000000,-,0.004000
731,0.000000,-,0.004000
732,0.000000,-,0.004000
733,0.000000,-,0.004000
734,0.000000,-,0.004000
735,0.000000,-,0.004000
736,0.000000,-,0.004000
737,0.000000,-,0.004000
738,0.000000,-,0.004000
739,0.000000,-,0.003000
740,0.000000,-,0.003000
741,0.000000,-,0.003000
742,0.000000,-,0.003000
743,0.000000,-,0.003000
744,0.000000,-,0.003000
745,0.000000,-,0.003000
746,0.000000,-,0.004000
747,0.000000,-,0.004000
748,0.000000,-,0.004000
749,0.000000,-,0.004000
750,0.000000,-,0.004000
751,0.000000,-,0.004000
752,0.000000,-,0.003000
753,0.000000,-,0.003000
754,0.000000,-,0.003000
755,0.000000,-,0.003000
756,0.000000,-,0.003000
757,0.000000,-,0.004000
758,0.000000,-,0.004000
759,0.000000,-,0.004000
760,0.000000,-,0.004000
761,0.000000,-,0.003000
762,0.000000,-,0.003000
763,0.000000,-,0.004000
764,0.000000,-,0.004000
765,0.000000,-,0.004000
766,0.000000,-,0.003000
767,0.000000,-,0.003000
768,0.000000,-,0.003000
769,0.000000,-,0.003000
770,0.000000,-,0.004000
771,0.000000,-,0.004000
772,0.000000,-,0.004000
773,0.000000,-,0.004000
774,0.000000,-,0.003000
775,0.000000,-,0.003000
776,0.000000,-,0.003000
777,0.000000,-,0.004000
778,0.000000,-,0.004000
779,0.000000,-,0.004000
780,0.000000,-,0.004000
781,0.000000,-,0.003000
782,0.000000,-,0.003000
783,0.000000,-,0.004000
784,0.000000,-,0.004000
785,0.000000,-,0.004000
786,0.000000,-,0.004000
787,0.000000,-,0.004000
788,0.000000,-,0.003000
789,0.000000,-,0.004000
790,0.000000,-,0.004000
791,0.000000,-,0.004000
792,0.000000,-,0.004000
793,0.000000,-,0.003000
794,0.000000,-,0.004000
795,0.000000,-,0.004000
796,0.000000,-,0.004000
797,0.000000,-,0.004000
798,0.000000,-,0.003000
799,0.000000,-,0.004000
800,0.000000,-,0.004000
801,0.000000,-,0.004000
802,0.000000,-,0.004000
803,0.000000,-,0.004000
804,0.000000,-,0.004000
805,0.000000,-,0.004000
806,0.000000,-,0.004000
807,0.000000,-,0.004000
808,0.000000,-,0.004000
809,0.000000,-,0.003000
810,0.000000,-,0.004000
811,0.000000,-,0.004000
812,0.000000,-,0.004000
813,0.000000,-,0.004000
814,0.000000,-,0.004000
815,0.000000,-,0.004000
816,0.000000,-,0.004000
817,0.000000,-,0.004000
818,0.001000,-,0.004000
819,0.000000,-,0.004000
820,0.000000,-,0.004000
821,0.000000,-,0.004000
822,0.000000,-,0.004000
823,0.000000,-,0.004000
824,0.000000,-,0.004000
825,0.000000,-,0.004000
826,0.000000,-,0.004000
827,0.000000,-,0.004000
828,0.000000,-,0.004000
829,0.000000,-,0.004000
830,0.000000,-,0.004000
831,0.000000,-,0.004000
832,0.000000,-,0.004000
833,0.000000,-,0.005000
834,0.000000,-,0.005000
835,0.000000,-,0.005000
836,0.000000,-,0.005000
837,0.000000,-,0.006000
838,0.000000,-,0.005000
839,0.000000,-,0.006000
840,0.000000,-,0.005000
841,0.000000,-,0.006000
842,0.000000,-,0.006000
843,0.000000,-,0.005000
844,0.000000,-,0.006000
845,0.000000,-,0.005000
846,0.000000,-,0.004000
847,0.001000,-,0.004000
848,0.000000,-,0.004000
849,0.000000,-,0.004000
850,0.000000,-,0.004000
851,0.000000,-,0.004000
852,0.000000,-,0.004000
853,0.000000,-,0.005000
854,0.000000,-,0.004000
855,0.001000,-,0.004000
856,0.000000,-,0.004000
857,0.000000,-,0.004000
858,0.000000,-,0.005000
859,0.000000,-,0.004000
860,0.000000,-,0.004000
861,0.000000,-,0.004000
862,0.000000,-,0.004000
863,0.000000,-,0.004000
864,0.000000,-,0.004000
865,0.000000,-,0.004000
866,0.000000,-,0.004000
867,0.000000,-,0.004000
868,0.000000,-,0.004000
869,0.000000,-,0.004000
870,0.000000,-,0.004000
871,0.000000,-,0.005000
872,0.000000,-,0.004000
873,0.000000,-,0.004000
874,0.000000,-,0.004000
875,0.000000,-,0.004000
876,0.000000,-,0.004000
877,0.000000,-,0.004000
878,0.000000,-,0.004000
879,0.000000,-,0.004000
880,0.000000,-,0.004000
881,0.000000,-,0.004000
882,0.000000,-,0.005000
883,0.000000,-,0.004000
884,0.000000,-,0.004000
885,0.000000,-,0.004000
886,0.000000,-,0.004000
887,0.000000,-,0.005000
888,0.000000,-,0.005000
889,0.000000,-,0.005000
890,0.000000,-,0.004000
891,0.000000,-,0.004000
892,0.000000,-,0.004000
893,0.000000,-,0.004000
894,0.000000,-,0.004000
895,0.000000,-,0.004000
896,0.000000,-,0.005000
897,0.000000,-,0.005000
898,0.000000,-,0.005000
899,0.000000,-,0.005000
900,0.000000,-,0.005000
901,0.000000,-,0.005000
902,0.000000,-,0.005000
903,0.000000,-,0.005000
904,0.000000,-,0.005000
905,0.000000,-,0.005000
906,0.000000,-,0.005000
907,0.000000,-,0.004000
908,0.000000,-,0.004000
909,0.000000,-,0.004000
910,0.000000,-,0.004000
911,0.000000,-,0.004000
912,0.000000,-,0.004000
913,0.000000,-,0.004000
914,0.001000,-,0.009000
915,0.000000,-,0.005000
916,0.000000,-,0.005000
917,0.000000,-,0.005000
918,0.000000,-,0.005000
919,0.000000,-,0.005000
920,0.000000,-,0.005000
921,0.000000,-,0.005000
922,0.000000,-,0.005000
923,0.000000,-,0.005000
924,0.000000,-,0.005000
925,0.000000,-,0.005000
926,0.000000,-,0.005000
927,0.000000,-,0.005000
928,0.000000,-,0.005000
929,0.000000,-,0.005000
930,0.000000,-,0.005000
931,0.000000,-,0.005000
932,0.000000,-,0.005000
933,0.000000,-,0.005000
934,0.000000,-,0.005000
935,0.000000,-,0.005000
936,0.000000,-,0.004000
937,0.000000,-,0.004000
938,0.001000,-,0.004000
939,0.000000,-,0.004000
940,0.000000,-,0.005000
941,0.000000,-,0.005000
942,0.000000,-,0.005000
943,0.000000,-,0.005000
944,0.000000,-,0.005000
945,0.000000,-,0.005000
946,0.000000,-,0.005000
947,0.000000,-,0.005000
948,0.000000,-,0.005000
949,0.000000,-,0.004000
950,0.000000,-,0.004000
951,0.000000,-,0.004000
952,0.000000,-,0.004000
953,0.000000,-,0.005000
954,0.000000,-,0.005000
955,0.000000,-,0.005000
956,0.000000,-,0.005000
957,0.000000,-,0.005000
958,0.000000,-,0.005000
959,0.000000,-,0.005000
960,0.000000,-,0.004000
961,0.000000,-,0.004000
962,0.001000,-,0.004000
963,0.000000,-,0.004000
964,0.000000,-,0.005000
965,0.000000,-,0.005000
966,0.000000,-,0.005000
967,0.000000,-,0.005000
968,0.000000,-,0.005000
969,0.000000,-,0.005000
970,0.000000,-,0.004000
971,0.000000,-,0.004000
972,0.000000,-,0.004000
973,0.000000,-,0.005000
974,0.000000,-,0.005000
975,0.000000,-,0.005000
976,0.000000,-,0.005000
977,0.000000,-,0.004000
978,0.000000,-,0.004000
979,0.000000,-,0.004000
980,0.000000,-,0.005000
981,0.000000,-,0.005000
982,0.000000,-,0.005000
983,0.000000,-,0.005000
984,0.000000,-,0.005000
985,0.000000,-,0.005000
986,0.000000,-,0.005000
987,0.000000,-,0.005000
988,0.000000,-,0.005000
