N,Iterative,Recursive,Dynamic Programming
249,0.000000,-,0.003000
250,0.000000,-,0.002000
251,0.001000,-,0.002000
252,0.000000,-,0.002000
253,0.001000,-,0.002000
254,0.000000,-,0.003000
255,0.001000,-,0.002000
256,0.000000,-,0.003000
257,0.001000,-,0.002000
258,0.000000,-,0.003000
259,0.000000,-,0.002000
260,0.000000,-,0.003000
261,0.000000,-,0.002000
262,0.000000,-,0.003000
263,0.001000,-,0.002000
264,0.000000,-,0.003000
265,0.001000,-,0.002000
266,0.000000,-,0.003000
267,0.001000,-,0.002000
268,0.000000,-,0.003000
269,0.001000,-,0.002000
270,0.000000,-,0.003000
271,0.001000,-,0.002000
272,0.000000,-,0.002000
273,0.001000,-,0.003000
274,0.000000,-,0.002000
275,0.000000,-,0.003000
276,0.001000,-,0.002000
277,0.000000,-,0.003000
278,0.001000,-,0.003000
279,0.000000,-,0.002000
280,0.001000,-,0.003000
281,0.001000,-,0.002000
282,0.000000,-,0.003000
283,0.001000,-,0.003000
284,0.000000,-,0.002000
285,0.000000,-,0.003000
286,0.001000,-,0.003000
287,0.000000,-,0.002000
288,0.000000,-,0.002000
289,0.000000,-,0.003000
290,0.001000,-,0.003000
291,0.001000,-,0.003000
292,0.001000,-,0.003000
293,0.001000,-,0.003000
294,0.000000,-,0.003000
295,0.000000,-,0.002000
296,0.000000,-,0.002000
297,0.000000,-,0.002000
298,0.000000,-,0.002000
299,0.000000,-,0.003000
300,0.000000,-,0.003000
301,0.000000,-,0.003000
302,0.000000,-,0.002000
303,0.000000,-,0.002000
304,0.000000,-,0.002000
305,0.000000,-,0.002000
306,0.000000,-,0.002000
307,0.000000,-,0.002000
308,0.000000,-,0.002000
309,0.000000,-,0.002000
310,0.000000,-,0.003000
311,0.000000,-,0.003000
312,0.000000,-,0.002000
313,0.000000,-,0.002000
314,0.000000,-,0.003000
315,0.000000,-,0.003000
316,0.000000,-,0.003000
317,0.000000,-,0.003000
318,0.000000,-,0.003000
319,0.001000,-,0.003000
320,0.001000,-,0.003000
321,0.001000,-,0.003000
322,0.000000,-,0.003000
323,0.000000,-,0.003000
324,0.000000,-,0.003000
325,0.000000,-,0.003000
326,0.000000,-,0.003000
327,0.001000,-,0.003000
328,0.001000,-,0.003000
329,0.001000,-,0.003000
330,0.000000,-,0.003000
331,0.000000,-,0.002000
332,0.000000,-,0.003000
333,0.001000,-,0.003000
334,0.001000,-,0.003000
335,0.000000,-,0.003000
336,0.000000,-,0.004000
337,0.000000,-,0.003000
338,0.001000,-,0.003000
339,0.001000,-,0.004000
340,0.000000,-,0.003000
341,0.001000,-,0.003000
342,0.000000,-,0.003000
343,0.001000,-,0.003000
344,0.000000,-,0.004000
345,0.001000,-,0.003000
346,0.000000,-,0.004000
347,0.001000,-,0.003000
348,0.000000,-,0.004000
349,0.001000,-,0.003000
350,0.000000,-,0.004000
351,0.001000,-,0.003000
352,0.000000,-,0.004000
353,0.001000,-,0.003000
354,0.000000,-,0.003000
355,0.001000,-,0.003000
356,0.000000,-,0.003000
357,0.001000,-,0.004000
358,0.001000,-,0.003000
359,0.000000,-,0.004000
360,0.001000,-,0.003000
361,0.000000,-,0.004000
362,0.001000,-,0.003000
363,0.000000,-,0.003000
364,0.001000,-,0.003000
365,0.000000,-,0.003000
366,0.001000,-,0.004000
367,0.001000,-,0.003000
368,0.000000,-,0.003000
369,0.001000,-,0.004000
370,0.000000,-,0.003000
371,0.000000,-,0.003000
372,0.001000,-,0.004000
373,0.001000,-,0.003000
374,0.000000,-,0.003000
375,0.001000,-,0.004000
376,0.001000,-,0.003000
377,0.000000,-,0.003000
378,0.001000,-,0.004000
379,0.001000,-,0.003000
380,0.000000,-,0.003000
381,0.001000,-,0.004000
382,0.000000,-,0.003000
383,0.001000,-,0.004000
384,0.001000,-,0.004000
385,0.000000,-,0.003000
386,0.000000,-,0.003000
387,0.001000,-,0.004000
388,0.001000,-,0.004000
389,0.001000,-,0.004000
390,0.001000,-,0.004000
391,0.000000,-,0.004000
392,0.000000,-,0.004000
393,0.001000,-,0.004000
394,0.001000,-,0.004000
395,0.001000,-,0.004000
396,0.001000,-,0.004000
397,0.001000,-,0.004000
398,0.001000,-,0.004000
399,0.001000,-,0.004000
400,0.001000,-,0.004000
401,0.001000,-,0.004000
402,0.001000,-,0.004000
403,0.001000,-,0.004000
404,0.001000,-,0.004000
405,0.001000,-,0.004000
406,0.000000,-,0.004000
407,0.000000,-,0.003000
408,0.000000,-,0.003000
409,0.000000,-,0.003000
410,0.000000,-,0.004000
411,0.001000,-,0.004000
412,0.001000,-,0.004000
413,0.001000,-,0.004000
414,0.001000,-,0.004000
415,0.001000,-,0.004000
416,0.000000,-,0.004000
417,0.000000,-,0.003000
418,0.000000,-,0.003000
419,0.000000,-,0.004000
420,0.001000,-,0.004000
421,0.001000,-,0.004000
422,0.001000,-,0.004000
423,0.001000,-,0.004000
424,0.000000,-,0.003000
425,0.000000,-,0.003000
426,0.000000,-,0.004000
427,0.001000,-,0.004000
428,0.001000,-,0.004000
429,0.000000,-,0.004000
430,0.000000,-,0.004000
431,0.001000,-,0.004000
432,0.001000,-,0.004000
433,0.001000,-,0.004000
434,0.000000,-,0.004000
435,0.001000,-,0.004000
436,0.001000,-,0.004000
437,0.001000,-,0.005000
438,0.000000,-,0.004000
439,0.001000,-,0.004000
440,0.000000,-,0.004000
441,0.001000,-,0.004000
442,0.000000,-,0.004000
443,0.001000,-,0.004000
444,0.000000,-,0.004000
445,0.001000,-,0.004000
446,0.000000,-,0.004000
447,0.001000,-,0.004000
448,0.000000,-,0.004000
449,0.001000,-,0.005000
450,0.001000,-,0.004000
451,0.000000,-,0.004000
452,0.001000,-,0.004000
453,0.000000,-,0.004000
454,0.001000,-,0.008000
455,0.000000,-,0.004000
456,0.001000,-,0.004000
457,0.000000,-,0.004000
458,0.001000,-,0.005000
459,0.001000,-,0.004000
460,0.000000,-,0.004000
461,0.001000,-,0.005000
462,0.001000,-,0.004000
463,0.000000,-,0.004000
464,0.001000,-,0.005000
465,0.001000,-,0.004000
466,0.000000,-,0.004000
467,0.001000,-,0.005000
468,0.001000,-,0.004000
469,0.000000,-,0.004000
470,0.001000,-,0.005000
471,0.001000,-,0.004000
472,0.000000,-,0.004000
473,0.001000,-,0.005000
474,0.001000,-,0.004000
475,0.000000,-,0.004000
476,0.001000,-,0.005000
477,0.001000,-,0.004000
478,0.000000,-,0.004000
479,0.000000,-,0.004000
480,0.001000,-,0.005000
481,0.001000,-,0.004000
482,0.000000,-,0.004000
483,0.000000,-,0.004000
484,0.001000,-,0.005000
485,0.001000,-,0.004000
486,0.000000,-,0.004000
487,0.000000,-,0.004000
488,0.000000,-,0.004000
489,0.000000,-,0.004000
490,0.000000,-,0.004000
491,0.000000,-,0.004000
492,0.000000,-,0.004000
493,0.000000,-,0.004000
494,0.000000,-,0.004000
495,0.000000,-,0.004000
496,0.000000,-,0.004000
497,0.001000,-,0.005000
498,0.001000,-,0.005000
499,0.001000,-,0.005000
500,0.001000,-,0.005000
501,0.001000,-,0.005000
502,0.001000,-,0.005000
503,0.001000,-,0.004000
504,0.000000,-,0.005000
505,0.001000,-,0.005000
506,0.001000,-,0.005000
507,0.001000,-,0.005000
508,0.001000,-,0.005000
509,0.001000,-,0.005000
510,0.000000,-,0.004000
511,0.000000,-,0.004000
512,0.001000,-,0.005000
513,0.001000,-,0.004000
514,0.000000,-,0.004000
515,0.001000,-,0.005000
516,0.001000,-,0.005000
517,0.001000,-,0.005000
518,0.001000,-,0.004000
519,0.000000,-,0.005000
520,0.001000,-,0.005000
521,0.001000,-,0.005000
522,0.001000,-,0.004000
523,0.000000,-,0.005000
524,0.001000,-,0.005000
525,0.001000,-,0.005000
526,0.000000,-,0.004000
527,0.000000,-,0.005000
528,0.001000,-,0.005000
529,0.001000,-,0.005000
530,0.000000,-,0.005000
531,0.001000,-,0.005000
532,0.001000,-,0.005000
533,0.001000,-,0.004000
534,0.001000,-,0.005000
535,0.001000,-,0.005000
536,0.001000,-,0.004000
537,0.000000,-,0.005000
538,0.001000,-,0.005000
539,0.000000,-,0.005000
540,0.001000,-,0.005000
541,0.001000,-,0.005000
542,0.001000,-,0.005000
543,0.001000,-,0.005000
544,0.001000,-,0.006000
545,0.001000,-,0.005000
546,0.000000,-,0.005000
547,0.001000,-,0.005000
548,0.001000,-,0.005000
549,0.000000,-,0.005000
550,0.001000,-,0.005000
551,0.001000,-,0.006000
552,0.001000,-,0.005000
553,0.000000,-,0.005000
554,0.001000,-,0.005000
555,0.001000,-,0.005000
556,0.000000,-,0.005000
557,0.001000,-,0.005000
558,0.001000,-,0.005000
559,0.000000,-,0.005000
560,0.001000,-,0.005000
561,0.001000,-,0.005000
562,0.001000,-,0.005000
563,0.000000,-,0.005000
564,0.001000,-,0.006000
565,0.001000,-,0.005000
566,0.000000,-,0.005000
567,0.001000,-,0.005000
568,0.001000,-,0.005000
569,0.001000,-,0.005000
570,0.000000,-,0.005000
571,0.001000,-,0.006000
572,0.001000,-,0.006000
573,0.001000,-,0.005000
574,0.000000,-,0.005000
575,0.001000,-,0.006000
576,0.001000,-,0.006000
577,0.001000,-,0.005000
578,0.001000,-,0.005000
579,0.000000,-,0.005000
580,0.001000,-,0.005000
581,0.001000,-,0.006000
582,0.001000,-,0.005000
583,0.001000,-,0.005000
584,0.000000,-,0.005000
585,0.001000,-,0.005000
586,0.001000,-,0.006000
587,0.001000,-,0.006000
588,0.001000,-,0.006000
589,0.001000,-,0.006000
590,0.001000,-,0.005000
591,0.001000,-,0.005000
592,0.000000,-,0.005000
593,0.000000,-,0.005000
594,0.001000,-,0.005000
595,0.000000,-,0.005000
596,0.000000,-,0.005000
597,0.001000,-,0.006000
598,0.001000,-,0.006000
599,0.001000,-,0.006000
600,0.001000,-,0.006000
601,0.001000,-,0.005000
602,0.000000,-,0.005000
603,0.001000,-,0.006000
604,0.001000,-,0.006000
605,0.001000,-,0.006000
606,0.001000,-,0.006000
607,0.000000,-,0.005000
608,0.001000,-,0.006000
609,0.001000,-,0.006000
610,0.001000,-,0.006000
611,0.001000,-,0.006000
612,0.001000,-,0.005000
613,0.001000,-,0.006000
614,0.001000,-,0.006000
615,0.001000,-,0.006000
616,0.000000,-,0.005000
617,0.001000,-,0.006000
618,0.001000,-,0.006000
619,0.001000,-,0.005000
620,0.001000,-,0.006000
621,0.001000,-,0.006000
622,0.000000,-,0.006000
623,0.001000,-,0.006000
624,0.001000,-,0.006000
625,0.000000,-,0.006000
626,0.001000,-,0.006000
627,0.000000,-,0.005000
628,0.001000,-,0.006000
629,0.001000,-,0.006000
630,0.000000,-,0.006000
631,0.001000,-,0.006000
632,0.001000,-,0.006000
633,0.000000,-,0.006000
634,0.001000,-,0.006000
635,0.001000,-,0.005000
636,0.000000,-,0.006000
637,0.001000,-,0.006000
638,0.001000,-,0.006000
639,0.001000,-,0.005000
640,0.001000,-,0.006000
641,0.000000,-,0.006000
642,0.001000,-,0.006000
643,0.001000,-,0.006000
644,0.000000,-,0.006000
645,0.001000,-,0.007000
646,0.001000,-,0.006000
647,0.001000,-,0.006000
648,0.001000,-,0.006000
649,0.001000,-,0.006000
650,0.001000,-,0.006000
651,0.001000,-,0.006000
652,0.000000,-,0.006000
653,0.001000,-,0.007000
654,0.001000,-,0.006000
655,0.001000,-,0.006000
656,0.001000,-,0.006000
657,0.001000,-,0.006000
658,0.001000,-,0.007000
659,0.001000,-,0.007000
660,0.001000,-,0.006000
661,0.001000,-,0.006000
662,0.001000,-,0.006000
663,0.001000,-,0.006000
664,0.001000,-,0.006000
665,0.001000,-,0.006000
666,0.001000,-,0.006000
667,0.000000,-,0.006000
668,0.001000,-,0.006000
669,0.001000,-,0.006000
670,0.001000,-,0.005000
671,0.001000,-,0.006000
672,0.000000,-,0.006000
673,0.000000,-,0.006000
674,0.001000,-,0.007000
675,0.001000,-,0.006000
676,0.001000,-,0.006000
677,0.001000,-,0.006000
678,0.001000,-,0.006000
679,0.001000,-,0.006000
680,0.001000,-,0.006000
681,0.001000,-,0.006000
682,0.001000,-,0.007000
683,0.001000,-,0.006000
684,0.001000,-,0.006000
685,0.001000,-,0.006000
686,0.001000,-,0.007000
687,0.001000,-,0.007000
688,0.001000,-,0.007000
689,0.001000,-,0.006000
690,0.001000,-,0.006000
691,0.001000,-,0.006000
692,0.000000,-,0.006000
693,0.001000,-,0.007000
694,0.001000,-,0.007000
695,0.001000,-,0.007000
696,0.001000,-,0.006000
697,0.001000,-,0.006000
698,0.000000,-,0.006000
699,0.001000,-,0.007000
700,0.001000,-,0.007000
701,0.001000,-,0.007000
702,0.001000,-,0.006000
703,0.001000,-,0.006000
704,0.001000,-,0.008000
705,0.001000,-,0.007000
706,0.001000,-,0.007000
707,0.001000,-,0.006000
708,0.001000,-,0.006000
709,0.001000,-,0.007000
710,0.001000,-,0.008000
711,0.001000,-,0.006000
712,0.001000,-,0.007000
713,0.001000,-,0.006000
714,0.001000,-,0.007000
715,0.001000,-,0.007000
716,0.001000,-,0.006000
717,0.001000,-,0.007000
718,0.001000,-,0.007000
719,0.001000,-,0.006000
720,0.001000,-,0.013000
721,0.001000,-,0.007000
722,0.001000,-,0.006000
723,0.001000,-,0.007000
724,0.001000,-,0.007000
725,0.001000,-,0.006000
726,0.001000,-,0.007000
727,0.001000,-,0.007000
728,0.001000,-,0.007000
729,0.001000,-,0.007000
730,0.001000,-,0.007000
731,0.001000,-,0.007000
732,0.001000,-,0.007000
733,0.001000,-,0.007000
734,0.001000,-,0.007000
735,0.001000,-,0.006000
736,0.001000,-,0.007000
737,0.001000,-,0.007000
738,0.001000,-,0.007000
739,0.001000,-,0.007000
740,0.001000,-,0.007000
741,0.001000,-,0.007000
742,0.001000,-,0.007000
743,0.001000,-,0.006000
744,0.001000,-,0.007000
745,0.001000,-,0.007000
746,0.001000,-,0.007000
747,0.001000,-,0.007000
748,0.001000,-,0.007000
749,0.001000,-,0.007000
750,0.001000,-,0.007000
751,0.001000,-,0.007000
752,0.001000,-,0.007000
753,0.001000,-,0.007000
754,0.001000,-,0.007000
755,0.001000,-,0.007000
756,0.001000,-,0.007000
757,0.001000,-,0.007000
758,0.001000,-,0.007000
759,0.001000,-,0.007000
760,0.001000,-,0.007000
761,0.001000,-,0.007000
762,0.001000,-,0.007000
763,0.001000,-,0.007000
764,0.001000,-,0.007000
765,0.001000,-,0.007000
766,0.001000,-,0.007000
767,0.001000,-,0.007000
768,0.001000,-,0.007000
769,0.001000,-,0.007000
770,0.001000,-,0.007000
771,0.001000,-,0.007000
772,0.001000,-,0.007000
773,0.001000,-,0.007000
774,0.001000,-,0.007000
775,0.002000,-,0.007000
776,0.001000,-,0.007000
777,0.001000,-,0.007000
778,0.001000,-,0.007000
779,0.001000,-,0.007000
780,0.001000,-,0.006000
781,0.001000,-,0.007000
782,0.001000,-,0.007000
783,0.001000,-,0.015000
784,0.001000,-,0.007000
785,0.001000,-,0.007000
786,0.001000,-,0.006000
787,0.001000,-,0.007000
788,0.001000,-,0.008000
789,0.001000,-,0.008000
790,0.001000,-,0.007000
791,0.001000,-,0.007000
792,0.001000,-,0.007000
793,0.001000,-,0.008000
794,0.001000,-,0.008000
795,0.001000,-,0.007000
796,0.001000,-,0.007000
797,0.001000,-,0.008000
798,0.001000,-,0.008000
799,0.001000,-,0.007000
800,0.001000,-,0.007000
801,0.001000,-,0.008000
802,0.001000,-,0.008000
803,0.001000,-,0.007000
804,0.001000,-,0.007000
805,0.001000,-,0.007000
806,0.001000,-,0.008000
807,0.001000,-,0.008000
808,0.001000,-,0.007000
809,0.001000,-,0.008000
810,0.001000,-,0.008000
811,0.001000,-,0.007000
812,0.001000,-,0.008000
813,0.001000,-,0.008000
814,0.001000,-,0.007000
815,0.001000,-,0.008000
816,0.001000,-,0.007000
817,0.002000,-,0.007000
818,0.001000,-,0.008000
819,0.001000,-,0.007000
820,0.001000,-,0.008000
821,0.001000,-,0.008000
822,0.001000,-,0.007000
823,0.001000,-,0.008000
824,0.001000,-,0.007000
825,0.001000,-,0.008000
826,0.001000,-,0.007000
827,0.001000,-,0.008000
828,0.001000,-,0.008000
829,0.002000,-,0.007000
830,0.001000,-,0.008000
831,0.001000,-,0.007000
832,0.001000,-,0.008000
833,0.001000,-,0.007000
834,0.001000,-,0.008000
835,0.001000,-,0.008000
836,0.001000,-,0.008000
837,0.002000,-,0.008000
838,0.001000,-,0.007000
839,0.001000,-,0.008000
840,0.002000,-,0.008000
841,0.001000,-,0.008000
842,0.001000,-,0.008000
843,0.001000,-,0.008000
844,0.002000,-,0.008000
845,0.001000,-,0.008000
846,0.001000,-,0.008000
847,0.001000,-,0.008000
848,0.001000,-,0.008000
849,0.002000,-,0.008000
850,0.001000,-,0.008000
851,0.001000,-,0.007000
852,0.001000,-,0.008000
853,0.001000,-,0.008000
854,0.001000,-,0.008000
855,0.001000,-,0.008000
856,0.001000,-,0.008000
857,0.001000,-,0.008000
858,0.001000,-,0.008000
859,0.001000,-,0.008000
860,0.001000,-,0.008000
861,0.002000,-,0.008000
862,0.001000,-,0.008000
863,0.001000,-,0.008000
864,0.001000,-,0.008000
865,0.001000,-,0.008000
866,0.001000,-,0.008000
867,0.001000,-,0.008000
868,0.001000,-,0.008000
869,0.001000,-,0.008000
870,0.002000,-,0.008000
871,0.001000,-,0.008000
872,0.001000,-,0.008000
873,0.001000,-,0.008000
874,0.001000,-,0.008000
875,0.001000,-,0.009000
876,0.001000,-,0.008000
877,0.001000,-,0.008000
878,0.001000,-,0.008000
879,0.001000,-,0.008000
880,0.001000,-,0.008000
881,0.001000,-,0.008000
882,0.001000,-,0.008000
883,0.001000,-,0.008000
884,0.001000,-,0.008000
885,0.001000,-,0.008000
886,0.001000,-,0.008000
887,0.001000,-,0.008000
888,0.001000,-,0.008000
889,0.001000,-,0.008000
890,0.001000,-,0.009000
891,0.001000,-,0.008000
892,0.002000,-,0.008000
893,0.001000,-,0.009000
894,0.001000,-,0.008000
895,0.002000,-,0.008000
896,0.001000,-,0.009000
897,0.001000,-,0.008000
898,0.002000,-,0.008000
899,0.001000,-,0.009000
900,0.001000,-,0.008000
901,0.001000,-,0.009000
902,0.001000,-,0.009000
903,0.001000,-,0.008000
904,0.001000,-,0.009000
905,0.001000,-,0.008000
906,0.002000,-,0.008000
907,0.001000,-,0.009000
908,0.001000,-,0.008000
909,0.001000,-,0.009000
910,0.001000,-,0.008000
911,0.002000,-,0.008000
912,0.001000,-,0.009000
913,0.001000,-,0.008000
914,0.001000,-,0.009000
915,0.001000,-,0.008000
916,0.001000,-,0.009000
917,0.001000,-,0.008000
918,0.002000,-,0.009000
919,0.001000,-,0.008000
920,0.002000,-,0.008000
921,0.001000,-,0.009000
922,0.001000,-,0.008000
923,0.001000,-,0.009000
924,0.001000,-,0.008000
925,0.001000,-,0.009000
926,0.001000,-,0.008000
927,0.001000,-,0.009000
928,0.001000,-,0.008000
929,0.001000,-,0.009000
930,0.001000,-,0.008000
931,0.001000,-,0.009000
932,0.001000,-,0.008000
933,0.001000,-,0.008000
934,0.001000,-,0.009000
935,0.001000,-,0.008000
936,0.001000,-,0.009000
937,0.002000,-,0.009000
938,0.001000,-,0.009000
939,0.001000,-,0.008000
940,0.001000,-,0.009000
941,0.001000,-,0.009000
942,0.002000,-,0.009000
943,0.001000,-,0.009000
944,0.001000,-,0.008000
945,0.001000,-,0.009000
946,0.001000,-,0.009000
947,0.002000,-,0.009000
948,0.001000,-,0.009000
949,0.001000,-,0.009000
950,0.001000,-,0.008000
951,0.001000,-,0.009000
952,0.001000,-,0.009000
953,0.001000,-,0.009000
954,0.001000,-,0.009000
955,0.002000,-,0.009000
956,0.002000,-,0.008000
957,0.001000,-,0.009000
958,0.002000,-,0.009000
959,0.002000,-,0.009000
960,0.002000,-,0.009000
961,0.002000,-,0.009000
962,0.002000,-,0.009000
963,0.001000,-,0.009000
964,0.001000,-,0.009000
965,0.001000,-,0.009000
966,0.001000,-,0.014000
967,0.001000,-,0.008000
968,0.001000,-,0.009000
969,0.001000,-,0.009000
970,0.001000,-,0.008000
971,0.001000,-,0.008000
972,0.001000,-,0.008000
973,0.001000,-,0.009000
974,0.001000,-,0.009000
975,0.001000,-,0.009000
976,0.001000,-,0.009000
977,0.001000,-,0.008000
978,0.001000,-,0.009000
979,0.001000,-,0.009000
980,0.001000,-,0.009000
981,0.001000,-,0.009000
982,0.001000,-,0.009000
983,0.001000,-,0.009000
984,0.001000,-,0.008000
985,0.001000,-,0.009000
986,0.002000,-,0.009000
987,0.001000,-,0.010000
988,0.001000,-,0.009000
